label,elapsed_ms
001,10.477
002,151.468
003,187.013
004,125.368
005,0.531
006,2.371
007,0.145
008,86.517
009,178.503
010,3.890
011,431.271
012,90.363
013,2.440
014,0.412
015,0.174
016,3.052
017,2.328
018,164.245
019,174.587
020,412.230
021,161.710
022,78.911
023,4.570
024,3662.851
025,667.203
026,2.501
027,12.327
028,4.632
029,195.137
030,271.846
031,280.703
032,99.669
033,564.229
034,569.004
035,513.861
036,5.233
037,106.328
038,182.800
039,92.763
040,557.247
041,6.336
042,0.541
043,522.068
044,90.604
045,0.631
046,162.162
047,174.424
048,524.626
049,503.833
050,119.485
051,236.576
052,108.591
053,0.594
054,539.258
055,0.797
056,13.633
057,584.030
058,12.383
059,9.199
060,566.468
061,1.029
062,0.266
063,0.282
064,289.095
065,342.506
066,160.565
067,117.792
068,169.114
069,0.475
070,172.632
071,538.020
072,543.538
073,0.691
074,7.038
075,3.378
076,10.209
077,3.340
078,105.903
079,523.509
080,169.073
081,103.708
082,9.925
083,7.504
084,127.279
085,148.994
086,8.794
087,10.117
088,623.465
089,0.916
090,111.479
091,0.353
092,89.553
093,702.754
094,144.880
095,98.947
096,119.199
097,0.499
098,250.400
099,152.487
100,96.264
